Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/Saturn/Manuals/Star Fighter.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FStar%20Fighter.pdf,5044782,674a771807d714d0ef21a0fc4933c527,,,Star Fighter.pdf
docs/Saturn/Manuals/Steep Slope Sliders.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSteep%20Slope%20Sliders.pdf,6095979,9aa509a10177f25f2393e736a2851760,,,Steep Slope Sliders.pdf
docs/Saturn/Manuals/Stellar Assault SS.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FStellar%20Assault%20SS.pdf,2333113,4ab088b0853b718b2755fed1cb3c2021,,,Stellar Assault SS.pdf
docs/Saturn/Manuals/Street Fighter - The Movie.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FStreet%20Fighter%20-%20The%20Movie.pdf,9392978,21c0681706a1c8faf721c8cebfd53db8,,,Street Fighter - The Movie.pdf
docs/Saturn/Manuals/Street Fighter Alpha - Warriors' Dreams.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FStreet%20Fighter%20Alpha%20-%20Warriors_%20Dreams.pdf,5508257,6ed9c4965c533298b7956aa322c703b2,,,Street Fighter Alpha - Warriors_ Dreams.pdf
docs/Saturn/Manuals/Street Fighter Alpha 2.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FStreet%20Fighter%20Alpha%202.pdf,8553843,1c042916279e9d82ab473c88bba728e6,,,Street Fighter Alpha 2.pdf
docs/Saturn/Manuals/Street Fighter Collection.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FStreet%20Fighter%20Collection.pdf,5041614,75a7cd10bb89f26d91725e849160b891,,,Street Fighter Collection.pdf
docs/Saturn/Manuals/Striker 96.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FStriker%2096.pdf,5386400,814416b5ddd15a5ef893305e750ae401,,,Striker 96.pdf
docs/Saturn/Manuals/Super Puzzle Fighter II Turbo.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSuper%20Puzzle%20Fighter%20II%20Turbo.pdf,4567234,fd0011ea90006df6515ddb8a923e7e62,,,Super Puzzle Fighter II Turbo.pdf
docs/Saturn/Manuals/TNN Motor Sports Hardcore 4x4.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FTNN%20Motor%20Sports%20Hardcore%204x4.pdf,3910738,b5ed499b4a5c9ff1bd96b57695d4293f,,,TNN Motor Sports Hardcore 4x4.pdf
docs/Saturn/Manuals/Tempest 2000.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FTempest%202000.pdf,2836955,f76111700007ffec6a3dbba32fc88266,,,Tempest 2000.pdf
docs/Saturn/Manuals/Ten Pin Alley.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FTen%20Pin%20Alley.pdf,5244987,a29a1308be134dd56dba42ec582c1d99,,,Ten Pin Alley.pdf
docs/Saturn/Manuals/Tetris Plus.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FTetris%20Plus.pdf,5600428,874a839a8c4265377e80f4f1c5e1cd43,,,Tetris Plus.pdf
docs/Saturn/Manuals/Theme Park.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FTheme%20Park.pdf,9872653,9e2cd99ef40db0cbb52fc9fbb82c0a04,,,Theme Park.pdf
docs/Saturn/Manuals/Three Dirty Dwarves.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FThree%20Dirty%20Dwarves.pdf,7329334,42e593f5959589527d362c542932f7b7,,,Three Dirty Dwarves.pdf
docs/Saturn/Manuals/ThunderStrike 2.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FThunderStrike%202.pdf,6300164,ad3582be3c7e1e3271f565efeb6f4c70,,,ThunderStrike 2.pdf
docs/Saturn/Manuals/Tomb Raider.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FTomb%20Raider.pdf,3954328,75e2058e1e5ac5338bdf38305331b5a1,,,Tomb Raider.pdf
docs/Saturn/Manuals/True Pinball.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FTrue%20Pinball.pdf,5922190,7430295bc3b16fc89b5f2ab8f5d389ff,,,True Pinball.pdf
docs/Saturn/Manuals/Tunnel B1.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FTunnel%20B1.pdf,4818713,04c6fa3c2f0f814a7fac3e35bf666cd5,,,Tunnel B1.pdf
docs/Saturn/Manuals/UEFA Euro 96 - England.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FUEFA%20Euro%2096%20-%20England.pdf,6127136,0b1c960fdcbf4abdc8e18aded5565bf0,,,UEFA Euro 96 - England.pdf
docs/Saturn/Manuals/Ultimate Mortal Kombat 3.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FUltimate%20Mortal%20Kombat%203.pdf,7795517,4bb4768eff0b38d700a5f2be636ef95a,,,Ultimate Mortal Kombat 3.pdf
docs/Saturn/Manuals/VR Golf '97.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVR%20Golf%20_97.pdf,9768186,520a71ffbb4267fe2231e69c6b392904,,,VR Golf _97.pdf
docs/Saturn/Manuals/VR Soccer.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVR%20Soccer.pdf,4347717,931d38f7d77f1ba48d6e569f270f890b,,,VR Soccer.pdf
docs/Saturn/Manuals/Valhollian.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FValhollian.pdf,2711497,edf19b81eb48003b9f355d0269ac86dd,,,Valhollian.pdf
docs/Saturn/Manuals/Valora Valley Golf.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FValora%20Valley%20Golf.pdf,5761658,1007a98c8a76155b1fac6f1734098155,,,Valora Valley Golf.pdf
docs/Saturn/Manuals/Virtua Cop .pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVirtua%20Cop%20.pdf,4749095,f3af4f1dd206a9abc54c0e7d42652e1d,,,Virtua Cop .pdf
docs/Saturn/Manuals/Virtua Cop 2.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVirtua%20Cop%202.pdf,6354134,35a52d78065d90283b3ea727657f73be,,,Virtua Cop 2.pdf
docs/Saturn/Manuals/Virtua Fighter .pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVirtua%20Fighter%20.pdf,1423021,1c998c9054f2e9485e900e6d978b0105,,,Virtua Fighter .pdf
docs/Saturn/Manuals/Virtua Fighter 2.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVirtua%20Fighter%202.pdf,6673821,9de96a0bfb9d2f255e2e9f06a690964a,,,Virtua Fighter 2.pdf
docs/Saturn/Manuals/Virtua Fighter Kids.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVirtua%20Fighter%20Kids.pdf,7806693,65fe416188086ff2c3b73d710a523bf2,,,Virtua Fighter Kids.pdf
docs/Saturn/Manuals/Virtua Fighter Remix.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVirtua%20Fighter%20Remix.pdf,6346416,d33c65d2cf438d756394f3333926f0d2,,,Virtua Fighter Remix.pdf
docs/Saturn/Manuals/Virtua Racing.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVirtua%20Racing.pdf,1718328,5d0fa5012fcf5e7490b142f7c8e73069,,,Virtua Racing.pdf
docs/Saturn/Manuals/Virtual Casino.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVirtual%20Casino.pdf,4531044,8c13727d8895ba395f36f371d154564d,,,Virtual Casino.pdf
docs/Saturn/Manuals/Virtual Hydlide.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVirtual%20Hydlide.pdf,7461169,be7479f96d17465eee7a2df7b80e8858,,,Virtual Hydlide.pdf
docs/Saturn/Manuals/Virtual On - Cyber Troopers.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVirtual%20On%20-%20Cyber%20Troopers.pdf,6572531,dcd7a5e8d8228f21c8e5ee20a99a2079,,,Virtual On - Cyber Troopers.pdf
docs/Saturn/Manuals/Virtual Open Tennis.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FVirtual%20Open%20Tennis.pdf,7939361,e040f8e0a3ab7e9821d4d93367eaf130,,,Virtual Open Tennis.pdf
docs/Saturn/Manuals/WWF In Your House.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWWF%20In%20Your%20House.pdf,5527088,b425ef5cc8e20c51b1495b34393b8f04,,,WWF In Your House.pdf
docs/Saturn/Manuals/WWF Wrestlemania - The Arcade Game.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWWF%20Wrestlemania%20-%20The%20Arcade%20Game.pdf,6640516,70a4c9258282137e4b13cf5dddeabb7f,,,WWF Wrestlemania - The Arcade Game.pdf
docs/Saturn/Manuals/Warcraft II - The Dark Saga.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWarcraft%20II%20-%20The%20Dark%20Saga.pdf,5815119,b958af8886bc8ea8b3e32ee1b5093c57,,,Warcraft II - The Dark Saga.pdf
docs/Saturn/Manuals/Williams Arcade's Greatest Hits.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWilliams%20Arcade_s%20Greatest%20Hits.pdf,8057613,4123f51542ee43e5d7bba86174bc43f8,,,Williams Arcade_s Greatest Hits.pdf
docs/Saturn/Manuals/Wing Arms.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWing%20Arms.pdf,7813901,46335ed24d267f3f51c8bd27218ad620,,,Wing Arms.pdf
docs/Saturn/Manuals/Winning Post.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWinning%20Post.pdf,8097081,639953d25dfa05dc28809fc2beb9c71f,,,Winning Post.pdf
docs/Saturn/Manuals/Winter Heat.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWinter%20Heat.pdf,5463979,6e13dfc30e1d0c79b760fd61342e68a3,,,Winter Heat.pdf
docs/Saturn/Manuals/Wipeout.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWipeout.pdf,6924031,b3a6454597569ce5e40aeebb70710245,,,Wipeout.pdf
docs/Saturn/Manuals/World Cup Golf - Professional Edition.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWorld%20Cup%20Golf%20-%20Professional%20Edition.pdf,6687600,de93fd6856536b38d9b5bf02b23bbe4c,,,World Cup Golf - Professional Edition.pdf
docs/Saturn/Manuals/World Series Baseball 98.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWorld%20Series%20Baseball%2098.pdf,5916286,ad6ae756ad4e3464edbfa84228a43149,,,World Series Baseball 98.pdf
docs/Saturn/Manuals/World Series Baseball II.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWorld%20Series%20Baseball%20II.pdf,7035470,e1c6083263d2d4d48afa114c99fdada5,,,World Series Baseball II.pdf
docs/Saturn/Manuals/World Series Baseball.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWorld%20Series%20Baseball.pdf,5523664,ecc1f3db87f3290360e7e2d6aa79d485,,,World Series Baseball.pdf
docs/Saturn/Manuals/Worldwide Soccer - Sega International Victory Goal Edition.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWorldwide%20Soccer%20-%20Sega%20International%20Victory%20Goal%20Edition.pdf,7645061,d18dbad68c58932c922b19ce0c03b833,,,Worldwide Soccer - Sega International Victory Goal Edition.pdf
docs/Saturn/Manuals/Worldwide Soccer '98.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWorldwide%20Soccer%20_98.pdf,2890754,faa67ce88982f92184649828fe1da6fe,,,Worldwide Soccer _98.pdf
docs/Saturn/Manuals/Worms.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FWorms.pdf,6181673,a557291278fef899da5264715e05441c,,,Worms.pdf
docs/Saturn/Manuals/X-Men - Children of the Atom.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FX-Men%20-%20Children%20of%20the%20Atom.pdf,7237139,62dcdaa2a2f8739df517e7ff5233201e,,,X-Men - Children of the Atom.pdf
